Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5253.36,75.04,1.45%,5178.32,5311.58,2756.52
GOLD!,5263.20,180.60,3.55%,5082.60,5306.00,2794.90
SILVER,111.79,-0.33,-0.30%,112.12,117.74,28.34
SILVER!,112.72,6.77,6.39%,105.96,117.70,27.55
GOLD:SILVER,46.97,0.74,1.61%,46.23,107.00,43.57
DXY,96.21,0.39,0.41%,95.82,109.88,95.55
USD/INR,91.80,0.36,0.40%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.33,-0.31,-0.46%,67.64,79.33,58.37
GOLDINR,163829,6130,3.89%,157699,164900,80414
SILVERINR,376419,20140,5.65%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:40
