Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5238.77,60.45,1.17%,5178.32,5247.57,2756.52
GOLD!,5233.70,151.10,2.97%,5082.60,5242.20,2794.90
SILVER,115.44,3.31,2.95%,112.12,117.74,28.34
SILVER!,115.32,9.36,8.84%,105.96,117.70,27.55
GOLD:SILVER,45.32,-0.91,-1.97%,46.23,107.00,43.57
DXY,96.10,0.29,0.30%,95.82,109.88,95.55
USD/INR,91.56,0.13,0.14%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.85,0.20,0.30%,67.64,79.33,58.37
GOLDINR,161243,3544,2.25%,157699,162429,80414
SILVERINR,376986,20707,5.81%,356279,377655,86223
GOLD ETF,134.46,3.01,2.29%,131.45,136.00,65.85
SILVER ETF,332.80,14.95,4.70%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 10:10
