Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.82,-4.05,-0.09%,4477.87,4550.52,2656.90
GOLD!,4480.00,19.30,0.43%,4460.70,4584.00,2672.00
SILVER,77.27,0.30,0.39%,76.97,83.76,28.34
SILVER!,76.49,1.35,1.79%,75.14,82.67,27.55
GOLD:SILVER,57.93,-0.22,-0.37%,58.15,107.00,54.34
DXY,98.97,0.13,0.13%,98.84,110.18,96.22
USD/INR,89.86,-0.01,-0.01%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.38,-0.27,-0.43%,62.65,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 07:40
