Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.93,47.08,1.03%,4585.85,4641.85,2690.10
GOLD!,4640.30,41.20,0.90%,4599.10,4650.10,2715.60
SILVER,91.72,4.82,5.55%,86.90,92.24,28.34
SILVER!,91.48,5.15,5.96%,86.34,92.19,27.55
GOLD:SILVER,50.44,-2.27,-4.32%,52.71,107.00,50.31
DXY,99.09,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.31%,4.17,4.69,3.86
BRENT,66.08,0.69,1.06%,65.39,82.54,58.37
GOLDINR,143330,1089,0.77%,142241,143590,78421
SILVERINR,289618,14431,5.24%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:22
