Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5293.15,114.83,2.22%,5178.32,5311.58,2756.52
GOLD!,5285.30,202.70,3.99%,5082.60,5306.00,2794.90
SILVER,113.56,1.44,1.28%,112.12,117.74,28.34
SILVER!,114.13,8.17,7.71%,105.96,117.70,27.55
GOLD:SILVER,46.35,0.12,0.26%,46.23,107.00,43.57
DXY,96.21,0.40,0.41%,95.82,109.88,95.55
USD/INR,91.76,0.32,0.35%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.89,0.24,0.36%,67.64,79.33,58.37
GOLDINR,164340,6641,4.21%,157699,164900,80414
SILVERINR,378065,21786,6.11%,356279,383100,86223
GOLD ETF,136.49,5.04,3.83%,131.45,137.10,65.85
SILVER ETF,334.48,16.63,5.23%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:25
