Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4843.69,80.60,1.69%,4763.09,4888.43,2730.64
GOLD!,4841.60,75.80,1.59%,4765.80,4891.10,2732.00
SILVER,93.20,-1.37,-1.45%,94.57,95.87,28.34
SILVER!,93.17,-1.46,-1.54%,94.64,95.78,27.55
GOLD:SILVER,51.97,1.64,3.26%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.53%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.93,1.06,1.67%,63.87,79.57,58.37
GOLDINR,154581,4016,2.67%,150565,158475,79274
SILVERINR,319726,-3946,-1.22%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 21:20
