Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.84,16.62,0.34%,4935.22,4967.37,2730.64
GOLD!,4953.10,39.70,0.81%,4913.40,4970.00,2732.00
SILVER,99.11,2.95,3.06%,96.16,99.37,28.34
SILVER!,99.00,2.63,2.73%,96.37,99.39,27.55
GOLD:SILVER,49.98,-1.30,-2.54%,51.28,107.00,49.38
DXY,98.41,0.14,0.15%,98.27,109.88,96.22
USD/INR,91.61,0.08,0.09%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.65,0.32,0.50%,64.33,79.33,58.37
GOLDINR,157679,1338,0.86%,156341,159226,79500
SILVERINR,334670,7381,2.26%,327289,339927,86223
GOLD ETF,127.85,3.51,2.82%,124.34,135.90,65.85
SILVER ETF,299.17,22.90,8.29%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 12:20
