Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.91,81.83,1.89%,4332.09,4550.52,2632.99
GOLD!,4421.80,92.20,2.13%,4329.60,4584.00,2643.50
SILVER,75.41,2.58,3.55%,72.82,83.76,28.34
SILVER!,75.11,4.09,5.76%,71.02,82.67,27.55
GOLD:SILVER,58.51,-0.99,-1.66%,59.50,107.00,54.34
DXY,98.74,0.31,0.31%,98.43,110.18,96.22
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.41,-0.31,-0.52%,60.73,82.60,58.37
GOLDINR,137509,1748,1.29%,135761,140465,77112
SILVERINR,243459,7143,3.02%,236316,254174,86223
GOLD ETF,112.28,0.46,0.41%,111.82,117.00,64.62
SILVER ETF,224.49,2.62,1.18%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 11:40
