Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.22,78.28,1.56%,5009.94,5111.17,2744.94
GOLD!,5081.60,-0.90,-0.02%,5082.50,5107.90,2761.00
SILVER,112.89,8.99,8.66%,103.89,117.74,28.34
SILVER!,111.92,-3.59,-3.11%,115.50,117.70,27.55
GOLD:SILVER,45.19,-2.96,-6.15%,48.14,107.00,43.57
DXY,97.15,0.09,0.09%,97.06,109.88,96.22
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.47,-0.23,-0.36%,65.70,79.33,58.37
GOLDINR,158848,2811,1.80%,156037,159820,80200
SILVERINR,363521,28822,8.61%,334699,364821,86223
GOLD ETF,131.22,3.80,2.98%,127.42,135.90,65.85
SILVER ETF,317.00,24.27,8.29%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 15:00
