Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5279.22,100.90,1.95%,5178.32,5285.66,2756.52
GOLD!,5275.50,192.90,3.80%,5082.60,5277.20,2794.90
SILVER,113.95,1.83,1.63%,112.12,117.74,28.34
SILVER!,114.44,8.49,8.01%,105.96,117.70,27.55
GOLD:SILVER,46.27,0.05,0.10%,46.23,107.00,43.57
DXY,96.10,0.28,0.29%,95.82,109.88,95.55
USD/INR,91.67,0.23,0.26%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,67.57,-0.08,-0.11%,67.64,79.33,58.37
GOLDINR,163375,5676,3.60%,157699,163500,80414
SILVERINR,378800,22521,6.32%,356279,383100,86223
GOLD ETF,135.80,4.35,3.31%,131.45,136.00,65.85
SILVER ETF,337.07,19.22,6.05%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:07
