Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4944.75,9.53,0.19%,4935.22,4967.37,2730.64
GOLD!,4947.30,33.90,0.69%,4913.40,4970.00,2732.00
SILVER,97.91,1.75,1.82%,96.16,97.93,28.34
SILVER!,97.45,1.08,1.12%,96.37,97.53,27.55
GOLD:SILVER,50.65,-0.64,-1.25%,51.28,107.00,49.38
DXY,98.32,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.56,0.03,0.03%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.47,0.14,0.22%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 06:50
