Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.67,76.15,1.66%,4595.52,4690.88,2730.64
GOLD!,4679.00,83.60,1.82%,4595.40,4698.00,2732.00
SILVER,93.82,3.74,4.15%,90.08,94.13,28.34
SILVER!,93.78,5.24,5.92%,88.54,94.36,27.55
GOLD:SILVER,49.72,-1.25,-2.46%,50.97,107.00,49.55
DXY,99.05,-0.33,-0.33%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.14,0.10,0.16%,64.03,80.44,58.37
GOLDINR,145304,2787,1.96%,142517,145500,78797
SILVERINR,306501,18739,6.51%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:50
