Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.40,-4.47,-0.10%,4477.87,4550.52,2656.90
GOLD!,4479.90,19.20,0.43%,4460.70,4584.00,2672.00
SILVER,78.07,1.10,1.43%,76.97,83.76,28.34
SILVER!,77.75,2.61,3.47%,75.14,82.67,27.55
GOLD:SILVER,57.29,-0.86,-1.48%,58.15,107.00,54.34
DXY,99.05,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.12,0.26,0.29%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.11,-0.55,-0.87%,62.65,82.60,58.37
GOLDINR,138400,658,0.48%,137742,140465,77965
SILVERINR,249601,6277,2.58%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 15:40
