Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.97,-14.25,-0.29%,4935.22,4967.37,2730.64
GOLD!,4917.50,4.10,0.08%,4913.40,4970.00,2732.00
SILVER,98.69,2.53,2.63%,96.16,99.37,28.34
SILVER!,98.63,2.26,2.34%,96.37,99.39,27.55
GOLD:SILVER,49.84,-1.44,-2.82%,51.28,107.00,49.38
DXY,98.36,0.09,0.10%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.11,0.78,1.22%,64.33,79.33,58.37
GOLDINR,156716,375,0.24%,156341,159226,79500
SILVERINR,333918,6629,2.03%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 17:00
