Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.11,61.56,1.37%,4508.55,4601.38,2659.96
GOLD!,4579.50,78.60,1.75%,4500.90,4612.70,2672.00
SILVER,83.60,3.71,4.64%,79.89,84.00,28.34
SILVER!,83.44,4.10,5.17%,79.34,83.91,27.55
GOLD:SILVER,54.73,-1.68,-2.97%,56.40,107.00,54.34
DXY,98.99,-0.15,-0.15%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.44,0.45,0.71%,62.99,82.60,58.37
GOLDINR,140912,2093,1.51%,138819,141250,77965
SILVERINR,262485,9760,3.86%,252725,263996,86223
GOLD ETF,115.98,2.37,2.09%,113.61,117.00,65.70
SILVER ETF,239.73,9.36,4.06%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 10:40
