Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.80,67.92,1.48%,4595.88,4690.88,2730.64
GOLD!,4667.80,72.40,1.58%,4595.40,4698.00,2732.00
SILVER,93.40,3.32,3.69%,90.08,94.12,28.34
SILVER!,93.20,4.67,5.27%,88.54,94.36,27.55
GOLD:SILVER,50.03,-0.94,-1.84%,50.97,107.00,49.55
DXY,99.15,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.65,-0.01,-0.02%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.05,0.02,0.03%,64.03,80.44,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,19-Jan 07:20
