Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5245.72,67.40,1.30%,5178.32,5249.00,2756.52
GOLD!,5234.10,151.50,2.98%,5082.60,5242.20,2794.90
SILVER,115.65,3.52,3.14%,112.12,117.74,28.34
SILVER!,115.27,9.31,8.79%,105.96,117.70,27.55
GOLD:SILVER,45.35,-0.87,-1.89%,46.23,107.00,43.57
DXY,96.06,0.24,0.25%,95.82,109.88,95.55
USD/INR,91.59,0.15,0.16%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,67.88,0.24,0.35%,67.64,79.33,58.37
GOLDINR,161611,3912,2.48%,157699,162429,80414
SILVERINR,379250,22971,6.45%,356279,379289,86223
GOLD ETF,134.70,3.25,2.47%,131.45,136.00,65.85
SILVER ETF,332.91,15.06,4.74%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 10:30
