Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.04,-14.36,-0.33%,4338.40,4550.52,2614.80
GOLD!,4322.20,-64.10,-1.46%,4386.30,4584.00,2624.60
SILVER,71.57,-4.66,-6.12%,76.23,83.76,28.34
SILVER!,70.95,-6.96,-8.94%,77.92,82.67,27.55
GOLD:SILVER,60.41,3.52,6.19%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.91,0.17,0.19%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.23,-0.10,-0.16%,61.33,82.60,58.37
GOLDINR,135598,-1068,-0.78%,136666,140465,76563
SILVERINR,235860,-15152,-6.04%,251012,254174,86223
GOLD ETF,110.13,-1.04,-0.94%,111.17,117.00,64.34
SILVER ETF,216.47,-1.74,-0.80%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:24
