Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.55,66.46,1.40%,4763.09,4844.24,2730.64
GOLD!,4839.20,73.40,1.54%,4765.80,4847.70,2732.00
SILVER,93.83,-0.74,-0.79%,94.57,95.87,28.34
SILVER!,93.88,-0.76,-0.80%,94.64,95.78,27.55
GOLD:SILVER,51.47,1.15,2.28%,50.33,107.00,49.38
DXY,98.50,-0.06,-0.06%,98.56,109.88,96.22
USD/INR,91.03,-0.03,-0.04%,91.07,91.09,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
BRENT,64.08,0.21,0.33%,63.87,79.57,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 08:20
