Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.48,-22.74,-0.46%,4935.22,4967.37,2730.64
GOLD!,4907.90,-5.50,-0.11%,4913.40,4970.00,2732.00
SILVER,98.08,1.92,1.99%,96.16,99.37,28.34
SILVER!,97.89,1.52,1.58%,96.37,99.39,27.55
GOLD:SILVER,50.05,-1.24,-2.41%,51.28,107.00,49.38
DXY,98.31,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.90,0.37,0.40%,91.53,91.95,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.58,0.25,0.39%,64.33,79.33,58.37
GOLDINR,156495,154,0.10%,156341,159226,79500
SILVERINR,330225,2936,0.90%,327289,339927,86223
GOLD ETF,127.41,3.07,2.47%,124.34,135.90,65.85
SILVER ETF,292.77,16.50,5.97%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:10
