Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.40,67.52,1.47%,4595.88,4690.88,2730.64
GOLD!,4672.00,76.60,1.67%,4595.40,4698.00,2732.00
SILVER,93.20,3.13,3.47%,90.08,94.12,28.34
SILVER!,93.16,4.62,5.22%,88.54,94.36,27.55
GOLD:SILVER,49.99,-0.99,-1.94%,50.97,107.00,49.55
DXY,99.21,-0.17,-0.17%,99.38,109.88,96.22
USD/INR,90.88,0.21,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.54,-0.49,-0.77%,64.03,80.44,58.37
GOLDINR,145000,2483,1.74%,142517,145500,78797
SILVERINR,302800,15038,5.23%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 17:10
