Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.94,-8.28,-0.18%,4597.22,4630.24,2669.52
GOLD!,4597.90,-16.80,-0.36%,4614.70,4640.50,2685.40
SILVER,85.78,0.62,0.73%,85.15,86.24,28.34
SILVER!,85.82,0.73,0.86%,85.09,86.34,27.55
GOLD:SILVER,53.53,-0.45,-0.84%,53.99,107.00,53.44
DXY,98.95,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,65.03,0.84,1.31%,64.19,82.60,58.37
GOLDINR,141620,-412,-0.29%,142032,142500,78241
SILVERINR,270490,1520,0.57%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 17:30
