Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4832.57,69.48,1.46%,4763.09,4849.82,2730.64
GOLD!,4835.30,69.50,1.46%,4765.80,4852.60,2732.00
SILVER,93.48,-1.09,-1.15%,94.57,95.87,28.34
SILVER!,93.69,-0.95,-1.00%,94.64,95.78,27.55
GOLD:SILVER,51.68,1.36,2.70%,50.33,107.00,49.38
DXY,98.63,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.03,-0.04,-0.04%,91.07,91.09,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.19,0.32,0.50%,63.87,79.57,58.37
GOLDINR,152999,2434,1.62%,150565,152999,79274
SILVERINR,320999,-2673,-0.83%,323672,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 09:00
