Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4284.19,-21.07,-0.49%,4305.26,4381.48,2583.21
GOLD!,4313.70,-21.50,-0.50%,4335.20,4398.00,2596.70
SILVER,62.27,-1.80,-2.82%,64.08,64.66,28.34
SILVER!,62.73,-0.85,-1.34%,63.59,65.08,27.55
GOLD:SILVER,68.50,1.33,1.98%,67.17,107.00,66.65
DXY,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.20,-0.18,-0.29%,60.37,82.60,58.37
GOLDINR,133500.00,-630.00,-0.47%,134130.00,135496.00,75459.00
SILVERINR,194672.00,-3229.00,-1.63%,197901.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,16-Dec 09:10
