Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.14,-11.88,-0.26%,4616.01,4643.00,2702.77
GOLD!,4610.20,-13.50,-0.29%,4623.70,4650.50,2715.60
SILVER,90.73,-1.66,-1.80%,92.39,93.69,28.34
SILVER!,90.56,-1.79,-1.94%,92.35,93.70,27.55
GOLD:SILVER,50.63,0.72,1.44%,49.91,107.00,49.55
DXY,99.33,-0.02,-0.02%,99.35,109.88,96.22
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.45,-0.34,-0.53%,63.79,80.96,58.37
GOLDINR,143074,-47,-0.03%,143121,143590,78421
SILVERINR,289918,-1659,-0.57%,291577,292960,86223
GOLD ETF,117.58,-0.43,-0.36%,118.01,118.49,65.85
SILVER ETF,266.89,4.08,1.55%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:00
