Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.40,13.53,0.30%,4477.87,4550.52,2656.90
GOLD!,4500.60,39.90,0.89%,4460.70,4584.00,2672.00
SILVER,79.52,2.55,3.31%,76.97,83.76,28.34
SILVER!,79.52,4.37,5.82%,75.14,82.67,27.55
GOLD:SILVER,56.39,-1.76,-3.03%,58.15,107.00,54.34
DXY,99.15,0.31,0.31%,98.84,110.18,96.22
USD/INR,90.25,0.39,0.43%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,63.30,0.64,1.02%,62.65,82.60,58.37
GOLDINR,138923,1181,0.86%,137742,140465,77965
SILVERINR,252711,9387,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 23:49
