Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.81,-16.41,-0.36%,4597.22,4630.24,2669.52
GOLD!,4585.00,-29.70,-0.64%,4614.70,4640.50,2685.40
SILVER,84.87,-0.28,-0.33%,85.15,86.24,28.34
SILVER!,84.70,-0.39,-0.46%,85.09,86.34,27.55
GOLD:SILVER,53.94,-0.05,-0.08%,53.99,107.00,53.52
DXY,99.01,0.12,0.12%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.27,0.08,0.13%,64.19,82.60,58.37
GOLDINR,141500,-532,-0.37%,142032,142500,78241
SILVERINR,267710,-1260,-0.47%,268970,272202,86223
GOLD ETF,116.17,-0.59,-0.51%,116.76,117.14,65.85
SILVER ETF,246.51,3.16,1.30%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:20
