Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.74,88.07,2.03%,4338.67,4427.38,2596.19
GOLD!,4457.00,69.70,1.59%,4387.30,4462.30,2608.40
SILVER,69.09,1.94,2.89%,67.15,69.45,28.34
SILVER!,68.92,1.43,2.12%,67.49,69.53,27.55
GOLD:SILVER,64.07,-0.47,-0.73%,64.55,107.00,63.35
DXY,98.37,-0.34,-0.35%,98.72,110.18,96.22
USD/INR,89.59,0.04,0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.81,1.35,2.24%,60.46,82.60,58.37
GOLDINR,136430,2234,1.66%,134196,136458,76018
SILVERINR,213900,5461,2.62%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:43
