Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.46,-11.76,-0.26%,4597.22,4630.24,2669.52
GOLD!,4594.90,-19.80,-0.43%,4614.70,4640.50,2685.40
SILVER,85.63,0.48,0.56%,85.15,86.24,28.34
SILVER!,85.60,0.51,0.60%,85.09,86.34,27.55
GOLD:SILVER,53.51,-0.48,-0.89%,53.99,107.00,53.44
DXY,98.97,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.70,0.51,0.79%,64.19,82.60,58.37
GOLDINR,141555,-477,-0.34%,142032,142500,78241
SILVERINR,270072,1102,0.41%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 16:27
