Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.07,32.09,0.74%,4331.98,4550.52,2614.80
GOLD!,4379.10,35.50,0.82%,4343.60,4584.00,2624.60
SILVER,74.46,2.37,3.28%,72.10,83.76,28.34
SILVER!,73.93,3.47,4.92%,70.46,82.67,27.55
GOLD:SILVER,58.56,-1.45,-2.42%,60.01,107.00,54.34
DXY,97.98,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.90,0.03,0.03%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.43,-0.24,-0.38%,61.67,82.60,58.37
GOLDINR,135818,876,0.65%,134942,140465,76563
SILVERINR,233887,9458,4.21%,224429,254174,86223
GOLD ETF,111.02,-2.01,-1.78%,113.03,117.00,64.02
SILVER ETF,215.95,-2.30,-1.05%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 10:30
