Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.86,67.31,1.49%,4508.55,4601.38,2659.96
GOLD!,4590.80,89.90,2.00%,4500.90,4612.70,2672.00
SILVER,84.42,4.52,5.66%,79.89,84.59,28.34
SILVER!,84.45,5.11,6.45%,79.34,84.57,27.55
GOLD:SILVER,54.27,-2.13,-3.77%,56.40,107.00,54.26
DXY,98.95,-0.19,-0.19%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.47,0.48,0.75%,62.99,82.60,58.37
GOLDINR,141190,2371,1.71%,138819,141388,77965
SILVERINR,264934,12209,4.83%,252725,265390,86223
GOLD ETF,116.13,2.52,2.22%,113.61,117.00,65.70
SILVER ETF,242.10,11.73,5.09%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:40
