Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.30,135.78,2.95%,4595.52,4737.35,2730.64
GOLD!,4727.10,131.70,2.87%,4595.40,4742.90,2732.00
SILVER,95.39,5.32,5.90%,90.08,95.87,28.34
SILVER!,95.17,6.63,7.49%,88.54,95.78,27.55
GOLD:SILVER,49.53,0.05,0.09%,49.48,107.00,49.38
DXY,98.41,-0.64,-0.64%,99.05,109.88,96.22
USD/INR,90.96,0.10,0.11%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,64.15,0.00,0.01%,64.14,79.88,58.37
GOLDINR,150078,4439,3.05%,145639,152500,79274
SILVERINR,323968,13693,4.41%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 19:20
