Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.77,-15.45,-0.34%,4597.22,4630.24,2669.52
GOLD!,4587.10,-27.60,-0.60%,4614.70,4640.50,2685.40
SILVER,85.24,0.09,0.10%,85.15,86.24,28.34
SILVER!,84.98,-0.11,-0.13%,85.09,86.34,27.55
GOLD:SILVER,53.77,-0.22,-0.41%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.19,-0.00,-0.01%,64.19,82.60,58.37
GOLDINR,141401,-631,-0.44%,142032,142500,78241
SILVERINR,268997,27,0.01%,268970,272202,86223
GOLD ETF,116.30,-0.46,-0.39%,116.76,117.14,65.85
SILVER ETF,248.21,4.86,2.00%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:30
