Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.38,29.39,0.68%,4331.98,4550.52,2614.80
GOLD!,4375.60,32.00,0.74%,4343.60,4584.00,2624.60
SILVER,74.95,2.85,3.95%,72.10,83.76,28.34
SILVER!,74.33,3.87,5.49%,70.46,82.67,27.55
GOLD:SILVER,58.13,-1.88,-3.14%,60.01,107.00,54.34
DXY,97.97,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.87,-0.01,-0.01%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.33,-0.34,-0.54%,61.67,82.60,58.37
GOLDINR,135940,998,0.74%,134942,140465,76563
SILVERINR,236387,11958,5.33%,224429,254174,86223
GOLD ETF,111.19,-1.84,-1.63%,113.03,117.00,64.02
SILVER ETF,218.85,0.60,0.27%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:23
