Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.07,110.98,2.56%,4332.09,4550.52,2632.99
GOLD!,4447.50,117.90,2.72%,4329.60,4584.00,2643.50
SILVER,76.89,4.07,5.59%,72.82,83.76,28.34
SILVER!,76.39,5.38,7.57%,71.02,82.67,27.55
GOLD:SILVER,57.75,-1.75,-2.94%,59.50,107.00,54.34
DXY,98.63,0.20,0.20%,98.43,110.18,96.22
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,61.33,0.60,0.98%,60.73,82.60,58.37
GOLDINR,137905,2144,1.58%,135761,140465,77112
SILVERINR,245540,9224,3.90%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:30
