Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.49,128.97,2.81%,4595.52,4725.85,2730.64
GOLD!,4725.40,130.00,2.83%,4595.40,4731.30,2732.00
SILVER,94.96,4.88,5.42%,90.08,94.99,28.34
SILVER!,94.64,6.11,6.90%,88.54,94.86,27.55
GOLD:SILVER,49.73,0.25,0.51%,49.48,107.00,49.38
DXY,98.57,-0.48,-0.48%,99.05,109.88,96.22
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
US10Y,4.29,0.06,1.37%,4.23,4.66,3.86
BRENT,63.45,-0.69,-1.07%,64.14,79.88,58.37
GOLDINR,149920,4281,2.94%,145639,149848,79274
SILVERINR,326697,16422,5.29%,310275,326800,86223
GOLD ETF,124.82,3.72,3.07%,121.10,124.90,65.85
SILVER ETF,299.64,16.69,5.90%,282.95,300.30,77.55
,,,,,Update Time,20-Jan 14:20
