Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.02,-35.22,-0.79%,4456.23,4550.52,2656.90
GOLD!,4436.00,-26.50,-0.59%,4462.50,4584.00,2672.00
SILVER,75.52,-2.67,-3.42%,78.20,83.76,28.34
SILVER!,75.45,-2.16,-2.79%,77.61,82.67,27.55
GOLD:SILVER,58.51,1.55,2.73%,56.95,107.00,54.34
DXY,98.81,0.08,0.08%,98.73,110.18,96.22
USD/INR,90.03,0.21,0.23%,89.82,91.08,83.76
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
BRENT,60.03,-0.31,-0.51%,60.34,82.60,58.37
GOLDINR,136999,-1010,-0.73%,138009,140465,77965
SILVERINR,241296,-9309,-3.71%,250605,259692,86223
GOLD ETF,111.96,-0.95,-0.84%,112.91,117.00,64.98
SILVER ETF,221.32,-13.04,-5.56%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:10
