Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.40,-3.82,-0.08%,4597.22,4630.24,2669.52
GOLD!,4601.30,-13.40,-0.29%,4614.70,4640.50,2685.40
SILVER,85.76,0.61,0.71%,85.15,86.24,28.34
SILVER!,85.60,0.51,0.60%,85.09,86.34,27.55
GOLD:SILVER,53.60,-0.38,-0.71%,53.99,107.00,53.44
DXY,98.95,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.49,0.30,0.47%,64.19,82.60,58.37
GOLDINR,141780,-252,-0.18%,142032,142500,78241
SILVERINR,270311,1341,0.50%,268970,272202,86223
GOLD ETF,116.68,-0.08,-0.07%,116.76,117.14,65.85
SILVER ETF,249.50,6.15,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:30
