Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5257.97,79.65,1.54%,5178.32,5258.39,2756.52
GOLD!,5248.00,165.40,3.25%,5082.60,5248.00,2794.90
SILVER,115.95,3.82,3.41%,112.12,117.74,28.34
SILVER!,115.81,9.85,9.30%,105.96,117.70,27.55
GOLD:SILVER,45.28,-0.95,-2.04%,46.23,107.00,43.57
DXY,96.13,0.31,0.32%,95.82,109.88,95.55
USD/INR,91.62,0.18,0.20%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.90,0.26,0.38%,67.64,79.33,58.37
GOLDINR,162090,4391,2.78%,157699,162429,80414
SILVERINR,382848,26569,7.46%,356279,383100,86223
GOLD ETF,134.66,3.21,2.44%,131.45,136.00,65.85
SILVER ETF,336.31,18.46,5.81%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 10:50
