Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5066.27,56.34,1.12%,5009.94,5111.17,2744.94
GOLD!,5059.70,-22.80,-0.45%,5082.50,5107.90,2761.00
SILVER,108.24,4.35,4.19%,103.89,117.74,28.34
SILVER!,108.41,-7.09,-6.14%,115.50,117.70,27.55
GOLD:SILVER,46.91,-1.23,-2.55%,48.14,107.00,43.57
DXY,97.14,0.08,0.08%,97.06,109.88,96.22
USD/INR,91.77,0.11,0.12%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.06,-0.64,-0.97%,65.70,79.33,58.37
GOLDINR,158244,2207,1.41%,156037,159820,80200
SILVERINR,352175,17476,5.22%,334699,359800,86223
GOLD ETF,130.75,3.33,2.61%,127.42,135.90,65.85
SILVER ETF,311.38,18.65,6.37%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:30
