Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5287.78,109.46,2.11%,5178.32,5311.58,2756.52
GOLD!,5297.30,214.70,4.22%,5082.60,5306.00,2794.90
SILVER,113.75,1.62,1.45%,112.12,117.74,28.34
SILVER!,114.84,8.88,8.38%,105.96,117.70,27.55
GOLD:SILVER,46.29,0.07,0.14%,46.23,107.00,43.57
DXY,96.54,0.72,0.75%,95.82,109.88,95.55
USD/INR,92.12,0.68,0.74%,91.44,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,67.89,0.24,0.36%,67.64,79.33,58.37
GOLDINR,165531,7832,4.97%,157699,166388,80414
SILVERINR,384555,28276,7.94%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:10
