Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.55,-30.39,-0.68%,4494.94,4550.52,2655.65
GOLD!,4476.00,-20.10,-0.45%,4496.10,4584.00,2672.00
SILVER,79.46,-1.77,-2.18%,81.23,83.76,28.34
SILVER!,79.26,-1.78,-2.20%,81.04,82.67,27.55
GOLD:SILVER,56.28,1.02,1.84%,55.26,107.00,54.34
DXY,98.58,-0.01,-0.01%,98.59,110.18,96.22
USD/INR,89.86,-0.24,-0.26%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.58,0.05,0.09%,60.52,82.60,58.37
GOLDINR,138216,-867,-0.62%,139083,140465,77780
SILVERINR,254497,-4314,-1.67%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 16:30
