Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.73,-9.29,-0.20%,4616.01,4643.00,2702.77
GOLD!,4609.20,-14.50,-0.31%,4623.70,4650.50,2715.60
SILVER,90.92,-1.46,-1.58%,92.39,93.69,28.34
SILVER!,90.65,-1.70,-1.84%,92.35,93.70,27.55
GOLD:SILVER,50.67,0.76,1.52%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.76,-0.03,-0.05%,63.79,80.96,58.37
GOLDINR,143049,-72,-0.05%,143121,143590,78421
SILVERINR,290383,-1194,-0.41%,291577,292960,86223
GOLD ETF,117.59,-0.42,-0.36%,118.01,118.49,65.85
SILVER ETF,266.80,3.99,1.52%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:50
