Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4286.44,-18.82,-0.44%,4305.26,4381.48,2583.21
GOLD!,4313.10,-22.10,-0.51%,4335.20,4398.00,2596.70
SILVER,62.96,-1.12,-1.74%,64.08,64.66,28.34
SILVER!,62.88,-0.71,-1.11%,63.59,65.08,27.55
GOLD:SILVER,67.93,0.77,1.14%,67.17,107.00,66.65
DXY,98.31,0.06,0.06%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,60.15,-0.22,-0.36%,60.37,82.60,58.37
GOLDINR,133925.00,-205.00,-0.15%,134130.00,135496.00,75459.00
SILVERINR,196663.00,-1238.00,-0.63%,197901.00,201615.00,86223.00
GOLD ETF,109.66,-1.29,-1.16%,110.95,111.09,62.80
SILVER ETF,183.98,-0.89,-0.48%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 12:00
