Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.89,42.04,0.92%,4585.85,4634.58,2690.10
GOLD!,4636.50,37.40,0.81%,4599.10,4644.00,2715.60
SILVER,90.96,4.06,4.67%,86.90,91.05,28.34
SILVER!,90.61,4.27,4.95%,86.34,90.70,27.55
GOLD:SILVER,50.84,-1.87,-3.54%,52.71,107.00,50.84
DXY,99.14,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.08,-0.15,-0.17%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.31,-0.07,-0.11%,65.39,82.54,58.37
GOLDINR,142960,719,0.51%,142241,143017,78421
SILVERINR,286194,11007,4.00%,275187,286194,86223
GOLD ETF,117.51,1.14,0.98%,116.37,117.83,65.85
SILVER ETF,260.39,10.88,4.36%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 09:40
