Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4946.41,11.19,0.23%,4935.22,4967.37,2730.64
GOLD!,4949.40,36.00,0.73%,4913.40,4970.00,2732.00
SILVER,99.71,3.55,3.69%,96.16,99.93,28.34
SILVER!,99.68,3.31,3.43%,96.37,100.19,27.55
GOLD:SILVER,49.59,-1.70,-3.31%,51.28,107.00,49.38
DXY,98.24,-0.02,-0.02%,98.27,109.88,96.22
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
BRENT,65.88,1.55,2.40%,64.33,79.33,58.37
GOLDINR,156446,105,0.07%,156341,159226,79500
SILVERINR,333020,5731,1.75%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:00
