Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4890.70,58.12,1.20%,4832.58,4894.04,2730.64
GOLD!,4884.60,47.10,0.97%,4837.50,4891.10,2732.00
SILVER,95.86,2.77,2.98%,93.09,96.11,28.34
SILVER!,95.84,3.21,3.46%,92.64,96.22,27.55
GOLD:SILVER,50.98,-0.95,-1.82%,51.93,107.00,49.38
DXY,98.37,-0.42,-0.43%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.04%,91.50,91.74,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,63.92,-1.33,-2.04%,65.26,79.33,58.37
GOLDINR,154459,1597,1.04%,152862,158475,79500
SILVERINR,325404,6912,2.17%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:00
