Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.25,40.02,0.90%,4443.23,4486.68,2596.19
GOLD!,4509.80,40.40,0.90%,4469.40,4522.00,2608.40
SILVER,69.26,0.24,0.35%,69.02,69.70,28.34
SILVER!,69.26,0.70,1.01%,68.56,69.81,27.55
GOLD:SILVER,64.70,0.37,0.58%,64.33,107.00,63.35
DXY,98.15,-0.09,-0.10%,98.24,110.18,96.22
USD/INR,89.54,-0.02,-0.02%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,61.95,-0.05,-0.09%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 07:10
