Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.80,29.95,0.65%,4585.85,4634.58,2690.10
GOLD!,4629.00,29.90,0.65%,4599.10,4644.00,2715.60
SILVER,89.34,2.44,2.81%,86.90,90.03,28.34
SILVER!,89.58,3.25,3.76%,86.34,90.00,27.55
GOLD:SILVER,51.54,-1.17,-2.21%,52.71,107.00,51.37
DXY,99.16,-0.01,-0.01%,99.17,109.88,96.22
USD/INR,90.23,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.25,-0.13,-0.20%,65.39,82.54,58.37
GOLDINR,142500,259,0.18%,142241,142949,78421
SILVERINR,281700,6513,2.37%,275187,281700,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 09:00
