Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.39,12.17,0.26%,4597.22,4634.58,2669.52
GOLD!,4619.90,5.20,0.11%,4614.70,4644.00,2685.40
SILVER,88.76,3.61,4.24%,85.15,89.11,28.34
SILVER!,88.92,3.83,4.50%,85.09,89.22,27.55
GOLD:SILVER,51.97,-2.02,-3.74%,53.99,107.00,51.85
DXY,99.17,0.28,0.28%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.37,1.18,1.84%,64.19,82.60,58.37
GOLDINR,142539,507,0.36%,142032,142949,78241
SILVERINR,279300,10330,3.84%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 23:00
