Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.10,66.11,1.53%,4331.98,4550.52,2614.80
GOLD!,4411.90,68.30,1.57%,4343.60,4584.00,2624.60
SILVER,75.64,3.55,4.92%,72.10,83.76,28.34
SILVER!,75.01,4.55,6.46%,70.46,82.67,27.55
GOLD:SILVER,58.16,-1.85,-3.09%,60.01,107.00,54.34
DXY,98.07,0.06,0.06%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.75,0.09,0.14%,61.67,82.60,58.37
GOLDINR,136853,1911,1.42%,134942,140465,76563
SILVERINR,237894,13465,6.00%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 17:55
