Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.35,-10.65,-0.23%,4627.00,4643.00,2699.39
GOLD!,4635.20,-0.50,-0.01%,4635.70,4650.50,2715.60
SILVER,91.95,-1.24,-1.33%,93.19,93.69,28.34
SILVER!,93.38,1.99,2.18%,91.39,93.70,27.55
GOLD:SILVER,49.77,0.14,0.29%,49.62,107.00,49.55
DXY,99.06,-0.12,-0.12%,99.17,109.88,96.22
USD/INR,90.22,0.00,0.00%,90.22,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,65.50,0.12,0.18%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 04:41
