Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.59,17.59,0.40%,4449.00,4550.52,2645.40
GOLD!,4478.10,26.60,0.60%,4451.50,4584.00,2658.40
SILVER,78.47,1.96,2.56%,76.51,83.76,28.34
SILVER!,78.14,1.49,1.94%,76.66,82.67,27.55
GOLD:SILVER,56.97,-1.10,-1.90%,58.08,107.00,54.34
DXY,98.24,-0.12,-0.12%,98.36,110.18,96.22
USD/INR,90.18,-0.00,-0.01%,90.18,91.08,83.76
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
BRENT,61.68,-0.11,-0.18%,61.79,82.60,58.37
GOLDINR,138552,432,0.31%,138120,140465,77369
SILVERINR,249898,3743,1.52%,246155,254174,86223
GOLD ETF,113.32,0.40,0.35%,112.92,117.00,64.80
SILVER ETF,231.70,6.16,2.73%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:20
