Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4277.47,-27.78,-0.65%,4305.26,4381.48,2583.21
GOLD!,4307.80,-27.40,-0.63%,4335.20,4398.00,2596.70
SILVER,62.86,-1.22,-1.90%,64.08,64.66,28.34
SILVER!,62.94,-0.65,-1.02%,63.59,65.08,27.55
GOLD:SILVER,67.92,0.75,1.12%,67.17,107.00,66.65
DXY,98.19,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,59.47,-0.90,-1.49%,60.37,82.60,58.37
GOLDINR,133679.00,-451.00,-0.34%,134130.00,135496.00,75459.00
SILVERINR,196892.00,-1009.00,-0.51%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 15:40
