Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.57,-29.44,-0.64%,4616.01,4643.00,2702.77
GOLD!,4598.90,-24.80,-0.54%,4623.70,4650.50,2715.60
SILVER,88.54,-3.85,-4.16%,92.39,93.69,28.34
SILVER!,88.73,-3.61,-3.91%,92.35,93.70,27.55
GOLD:SILVER,51.56,1.65,3.30%,49.91,107.00,49.55
DXY,99.36,0.00,0.00%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.21,0.04,0.86%,4.17,4.66,3.86
BRENT,64.43,0.64,1.00%,63.79,80.96,58.37
GOLDINR,142620,-501,-0.35%,143121,143590,78421
SILVERINR,287294,-4283,-1.47%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:20
