Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.69,-30.25,-0.67%,4494.94,4550.52,2655.65
GOLD!,4469.70,-26.40,-0.59%,4496.10,4584.00,2672.00
SILVER,79.81,-1.42,-1.75%,81.23,83.76,28.34
SILVER!,79.92,-1.12,-1.38%,81.04,82.67,27.55
GOLD:SILVER,55.84,0.58,1.05%,55.26,107.00,54.34
DXY,98.63,0.04,0.04%,98.59,110.18,96.22
USD/INR,89.89,-0.21,-0.23%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.34%,4.17,4.81,3.86
BRENT,59.97,-0.56,-0.92%,60.52,82.60,58.37
GOLDINR,138295,-788,-0.57%,139083,140465,77780
SILVERINR,255500,-3311,-1.28%,258811,259692,86223
GOLD ETF,112.98,-0.16,-0.14%,113.14,117.00,64.98
SILVER ETF,234.85,3.20,1.38%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:20
