Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.97,49.11,1.07%,4585.85,4639.72,2690.10
GOLD!,4641.00,41.90,0.91%,4599.10,4647.60,2715.60
SILVER,90.28,3.38,3.89%,86.90,91.55,28.34
SILVER!,90.06,3.72,4.31%,86.34,91.37,27.55
GOLD:SILVER,51.20,-1.51,-2.86%,52.71,107.00,50.62
DXY,99.12,-0.05,-0.05%,99.17,109.88,96.22
USD/INR,90.18,-0.05,-0.06%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
BRENT,65.02,-0.37,-0.56%,65.39,82.54,58.37
GOLDINR,143352,1111,0.78%,142241,143500,78421
SILVERINR,285700,10513,3.82%,275187,287990,86223
GOLD ETF,117.90,1.53,1.31%,116.37,117.99,65.85
SILVER ETF,260.99,11.48,4.60%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:00
