Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.74,-9.27,-0.20%,4616.01,4643.00,2702.77
GOLD!,4608.20,-15.50,-0.34%,4623.70,4650.50,2715.60
SILVER,91.03,-1.36,-1.47%,92.39,93.69,28.34
SILVER!,90.58,-1.76,-1.91%,92.35,93.70,27.55
GOLD:SILVER,50.62,0.71,1.42%,49.91,107.00,49.55
DXY,99.32,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.66,0.34,0.38%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.92,0.13,0.21%,63.79,80.96,58.37
GOLDINR,143040,-81,-0.06%,143121,143590,78421
SILVERINR,290460,-1117,-0.38%,291577,292960,86223
GOLD ETF,117.56,-0.45,-0.38%,118.01,118.49,65.85
SILVER ETF,266.74,3.93,1.50%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:10
