Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.07,-51.94,-1.13%,4616.01,4643.00,2702.77
GOLD!,4555.10,-68.60,-1.48%,4623.70,4650.50,2715.60
SILVER,87.76,-4.62,-5.01%,92.39,93.69,28.34
SILVER!,87.20,-5.14,-5.57%,92.35,93.70,27.55
GOLD:SILVER,51.79,1.88,3.77%,49.91,107.00,49.55
DXY,99.39,0.04,0.04%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.21,0.04,0.91%,4.17,4.66,3.86
BRENT,64.29,0.50,0.78%,63.79,80.96,58.37
GOLDINR,142236,-885,-0.62%,143121,143590,78421
SILVERINR,286480,-5097,-1.75%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 21:23
