Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.05,-10.94,-0.25%,4337.99,4381.48,2589.73
GOLD!,4357.90,-16.00,-0.37%,4373.90,4398.00,2603.70
SILVER,66.11,-0.08,-0.12%,66.19,66.89,28.34
SILVER!,66.31,-0.60,-0.89%,66.90,67.18,27.55
GOLD:SILVER,65.33,-0.15,-0.23%,65.48,107.00,65.05
DXY,98.44,0.05,0.05%,98.39,110.18,96.22
USD/INR,90.17,-0.20,-0.22%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.08,-0.51,-0.84%,60.58,82.60,58.37
GOLDINR,134180,-714,-0.53%,134894,135496,75651
SILVERINR,205947,-1488,-0.72%,207435,207833,86223
GOLD ETF,109.83,-0.16,-0.15%,109.99,111.77,62.80
SILVER ETF,193.24,1.08,0.56%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 14:00
