Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4833.38,0.80,0.02%,4832.58,4888.43,2730.64
GOLD!,4837.70,0.20,0.00%,4837.50,4891.10,2732.00
SILVER,94.11,1.02,1.10%,93.09,95.87,28.34
SILVER!,94.17,1.53,1.65%,92.64,95.78,27.55
GOLD:SILVER,51.28,-0.65,-1.25%,51.93,107.00,49.38
DXY,98.76,-0.03,-0.03%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.94,-0.31,-0.48%,65.26,79.33,58.37
GOLDINR,151901,-961,-0.63%,152862,158475,79500
SILVERINR,315399,-3093,-0.97%,318492,335521,86223
GOLD ETF,125.36,-9.61,-7.12%,134.97,135.90,65.85
SILVER ETF,283.34,-27.34,-8.80%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:20
