Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4842.16,79.07,1.66%,4763.09,4888.43,2730.64
GOLD!,4838.30,72.50,1.52%,4765.80,4891.10,2732.00
SILVER,93.43,-1.14,-1.21%,94.57,95.87,28.34
SILVER!,92.96,-1.68,-1.77%,94.64,95.78,27.55
GOLD:SILVER,51.88,1.55,3.08%,50.33,107.00,49.38
DXY,98.64,0.08,0.08%,98.56,109.88,96.22
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,65.02,1.15,1.80%,63.87,79.57,58.37
GOLDINR,154736,4171,2.77%,150565,158475,79274
SILVERINR,322067,-1605,-0.50%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 21:11
