Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.74,82.19,1.82%,4508.55,4601.38,2659.96
GOLD!,4606.80,105.90,2.35%,4500.90,4612.70,2672.00
SILVER,84.19,4.30,5.38%,79.89,84.60,28.34
SILVER!,84.30,4.95,6.24%,79.34,84.69,27.55
GOLD:SILVER,54.49,-1.92,-3.40%,56.40,107.00,54.15
DXY,98.79,-0.34,-0.35%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,63.07,0.08,0.13%,62.99,82.60,58.37
GOLDINR,141538,2719,1.96%,138819,141619,77965
SILVERINR,265002,12277,4.86%,252725,265481,86223
GOLD ETF,116.73,3.12,2.75%,113.61,117.00,65.70
SILVER ETF,243.67,13.30,5.77%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:22
