Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.98,85.89,1.98%,4332.09,4550.52,2632.99
GOLD!,4430.60,101.00,2.33%,4329.60,4584.00,2643.50
SILVER,75.16,2.34,3.21%,72.82,83.76,28.34
SILVER!,74.78,3.76,5.29%,71.02,82.67,27.55
GOLD:SILVER,58.81,-0.68,-1.15%,59.50,107.00,54.34
DXY,98.63,0.20,0.20%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.97,0.24,0.40%,60.73,82.60,58.37
GOLDINR,137581,1820,1.34%,135761,140465,77112
SILVERINR,242947,6631,2.81%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:50
